,Rank,Country,Name,Publisher,Category,Rating,Price,Rating_count,Date
4297,23,Ireland,The K53 Learner's Test App,App Developer Studio Cc,Education,0.0,1.99,0,2024-12-31
4298,24,Ireland,Multiplication Flashcards.,Preschool Prep Company,Education,0.0,0.99,0,2024-12-31
4299,25,Ireland,Multiplication 3 Game,Preschool Prep Company,Education,0.0,0.99,0,2024-12-31
4300,1,Israel,Worlds smallest violin ™,Nikola Milic,Entertainment,4.12,7.9,26,2024-12-30
4301,2,Israel,Universe Splitter,Aerfish LLC,Entertainment,5.0,7.9,3,2024-12-30
4302,3,Israel,GSE SMART IPTV PRO,droidvision,Entertainment,4.8,9.9,10,2024-12-30
4303,4,Israel,Little Kitten-Kids Pet Cat Sim,Squeakosaurus ug & co. kg,Entertainment,4.69,19.9,13,2024-12-30
4304,5,Israel,Vidi · Media Center,Plata o Plomo AB,Entertainment,0.0,17.9,0,2024-12-30
4305,6,Israel,In the Night Garden Activities,P2 Entertainment Ltd,Entertainment,0.0,9.9,0,2024-12-30
4306,7,Israel,My PlayHome,PlayHome Software Ltd,Entertainment,4.04,14.9,25,2024-12-30
4307,8,Israel,My PlayHome Stores,PlayHome Software Ltd,Entertainment,4.46,9.9,13,2024-12-30
4308,9,Israel,My PlayHome Hospital,PlayHome Software Ltd,Entertainment,4.56,9.9,9,2024-12-30
4309,10,Israel,XLR8,"2XL Games, Inc.",Entertainment,1.0,17.9,2,2024-12-30
4310,11,Israel,My PlayHome School,PlayHome Software Ltd,Entertainment,4.6,9.9,15,2024-12-30
4311,12,Israel,Strange Planet Stickers,"KED, LLC",Entertainment,0.0,7.9,0,2024-12-30
4312,13,Israel,Countdown App,Ryan Boyling,Entertainment,2.48,2.9,176,2024-12-30
4313,14,Israel,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,5.0,2.9,4,2024-12-30
4314,15,Israel,Little Kitten Adventure Games,Squeakosaurus ug & co. kg,Entertainment,4.44,19.9,9,2024-12-30
4315,16,Israel,Ombi,Jamie Rees,Entertainment,4.0,9.9,6,2024-12-30
4316,17,Israel,Pocket God,Bolt Creative,Entertainment,4.57,2.9,7,2024-12-30
4317,18,Israel,FyTube - YouTube ללא פרסומות,Daniel PerlerA,Entertainment,5.0,34.9,5,2024-12-30
4318,19,Israel,Akinator VIP,Elokence,Entertainment,4.0,14.9,18,2024-12-30
4319,20,Israel,AVPlayer,EPLAYWORKS,Entertainment,4.17,9.9,6,2024-12-30
4320,21,Israel,1500 Ringtones Unlimited - Download the best iPhone Ringtones,Mobgen Apps Inc,Entertainment,3.0,2.9,6,2024-12-30
4321,22,Israel,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,4.83,29.9,23,2024-12-30
4322,23,Israel,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,4.0,17.9,19,2024-12-30
4323,24,Israel,Blower,Qneo,Entertainment,4.36,7.9,14,2024-12-30
4324,25,Israel,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,3.5,9.9,2,2024-12-30
4325,1,Israel,Worlds smallest violin ™,Nikola Milic,Entertainment,4.12,7.9,26,2024-12-31
4326,2,Israel,Universe Splitter,Aerfish LLC,Entertainment,5.0,7.9,3,2024-12-31
4327,3,Israel,Vidi · Media Center,Plata o Plomo AB,Entertainment,0.0,17.9,0,2024-12-31
4328,4,Israel,Pocket God,Bolt Creative,Entertainment,4.57,2.9,7,2024-12-31
4329,5,Israel,שידור חי - IPTV Smart Pro,Mehmet Akif Saroglu,Entertainment,4.33,9.9,3,2024-12-31
4330,6,Israel,The Architect of Predictions,Guilherme Del Frate,Entertainment,5.0,299.9,1,2024-12-31
4331,7,Israel,Smart IPTV,Muhammad Wajih Ul Hassan,Entertainment,0.0,69.9,0,2024-12-31
4332,8,Israel,GSE SMART IPTV PRO,droidvision,Entertainment,4.8,9.9,10,2024-12-31
4333,9,Israel,Little Kitten-Kids Pet Cat Sim,Squeakosaurus ug & co. kg,Entertainment,4.69,19.9,13,2024-12-31
4334,10,Israel,In the Night Garden Activities,P2 Entertainment Ltd,Entertainment,0.0,9.9,0,2024-12-31
4335,11,Israel,My PlayHome,PlayHome Software Ltd,Entertainment,4.04,14.9,25,2024-12-31
4336,12,Israel,My PlayHome Stores,PlayHome Software Ltd,Entertainment,4.46,9.9,13,2024-12-31
4337,13,Israel,My PlayHome Hospital,PlayHome Software Ltd,Entertainment,4.56,9.9,9,2024-12-31
4338,14,Israel,XLR8,"2XL Games, Inc.",Entertainment,1.0,17.9,2,2024-12-31
4339,15,Israel,My PlayHome School,PlayHome Software Ltd,Entertainment,4.6,9.9,15,2024-12-31
4340,16,Israel,Strange Planet Stickers,"KED, LLC",Entertainment,0.0,7.9,0,2024-12-31
4341,17,Israel,Countdown App,Ryan Boyling,Entertainment,2.48,2.9,176,2024-12-31
4342,18,Israel,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,5.0,2.9,4,2024-12-31
4343,19,Israel,Little Kitten Adventure Games,Squeakosaurus ug & co. kg,Entertainment,4.44,19.9,9,2024-12-31
4344,20,Israel,Ombi,Jamie Rees,Entertainment,4.0,9.9,6,2024-12-31
4345,21,Israel,Akinator VIP,Elokence,Entertainment,4.0,14.9,18,2024-12-31
4346,22,Israel,AVPlayer,EPLAYWORKS,Entertainment,4.17,9.9,6,2024-12-31
4347,23,Israel,1500 Ringtones Unlimited - Download the best iPhone Ringtones,Mobgen Apps Inc,Entertainment,3.0,2.9,6,2024-12-31
4348,24,Israel,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,4.83,29.9,23,2024-12-31
4349,25,Israel,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,4.0,17.9,19,2024-12-31
4350,1,Israel,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,3.56,89.9,27,2024-12-30
4351,2,Israel,עברתי,Aviv Shaal,Education,4.61,14.9,82,2024-12-30
4352,3,Israel,SkyView®,Terminal Eleven LLC,Education,4.92,9.9,25,2024-12-30
4353,4,Israel,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,0.0,7.9,0,2024-12-30
4354,5,Israel,פתרונות פסיכומטרי אוצר מילים A,Dor Pascal,Education,5.0,2.9,2,2024-12-30
4355,6,Israel,GENKI Vocab for 3rd Ed.,"The Japan Times Publishing, Ltd.",Education,4.0,19.9,1,2024-12-30
4356,7,Israel,Magic Cube Algorithms,巍 赵,Education,5.0,14.9,2,2024-12-30
4357,8,Israel,Tigrigna Fidelat,Filmon Eyassu,Education,4.0,9.9,6,2024-12-30
4358,9,Israel,MyTeeth,Vogelbusch & Co,Education,0.0,7.9,0,2024-12-30
4359,10,Israel,לימוד תאוריה 10 פלוס,Andrey Feldman,Education,4.78,2.9,86,2024-12-30
4360,11,Israel,שעון פסיכומטרי,Dor Pascal,Education,5.0,2.9,2,2024-12-30
4361,12,Israel,All Hebrew Verbs,Andrey Kostarev,Education,5.0,14.9,1,2024-12-30
4362,13,Israel,Earth 3D - World Atlas,3Planesoft,Education,4.56,9.9,9,2024-12-30
4363,14,Israel,Maths Formulas,NSC CO. PTY LTD,Education,0.0,7.9,0,2024-12-30
4364,15,Israel,ספר צביעה נסיכות לילדים,Raymond GUITTONNEAU,Education,3.0,14.9,1,2024-12-30
4365,16,Israel,Prepware Aviation Maintenance,ASA,Education,0.0,34.9,0,2024-12-30
4366,17,Israel,TestIL - מרתון מבחני תאוריה,Avi Yosipovitch,Education,0.0,14.9,0,2024-12-30
4367,18,Israel,Video Touch - Wild Animals,SoundTouch Interactive LTD,Education,5.0,9.9,1,2024-12-30
4368,19,Israel,LOOPIMAL by YATATOY,YATATOY,Education,5.0,17.9,3,2024-12-30
4369,20,Israel,GENKI Conjugation Cards,"The Japan Times Publishing, Ltd.",Education,0.0,19.9,0,2024-12-30
4370,21,Israel,Wild Kratts World Adventure,PBS KIDS,Education,0.0,14.9,0,2024-12-30
4371,22,Israel,Тесты на развитие 4-5 лет,"White Stripe, spol. s r.o.",Education,0.0,7.9,0,2024-12-30
4372,23,Israel,الحروف العربية للاطفال,Nesad Kadric,Education,0.0,9.9,0,2024-12-30
4373,24,Israel,Quick Confidence Interval,MSYapps,Education,0.0,2.9,0,2024-12-30
4374,25,Israel,ЧИТАНИЯ. Учимся читать!,Uzelki LLC,Education,4.96,149.9,25,2024-12-30
4375,1,Israel,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,3.56,89.9,27,2024-12-31
4376,2,Israel,עברתי,Aviv Shaal,Education,4.61,14.9,82,2024-12-31
4377,3,Israel,GENKI Vocab for 3rd Ed.,"The Japan Times Publishing, Ltd.",Education,4.0,19.9,1,2024-12-31
4378,4,Israel,שעון פסיכומטרי,Dor Pascal,Education,5.0,2.9,2,2024-12-31
4379,5,Israel,דה אינפנייט ארקייד Tinybop,Tinybop Inc.,Education,4.0,14.9,2,2024-12-31
4380,6,Israel,CE5 Contact,Sirius Technology Advanced Research,Education,0.0,34.9,0,2024-12-31
4381,7,Israel,הכל מכונה מאת Tinybop,Tinybop Inc.,Education,3.67,14.9,3,2024-12-31
4382,8,Israel,המפלצות מבית היוצר של Tinybop,Tinybop Inc.,Education,0.0,9.9,0,2024-12-31
4383,9,Israel,GeoGeek AR - Geography Quiz,MASK App Developing,Education,3.0,49.9,2,2024-12-31
4384,10,Israel,SkyView®,Terminal Eleven LLC,Education,4.92,9.9,25,2024-12-31
4385,11,Israel,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,0.0,7.9,0,2024-12-31
4386,12,Israel,פתרונות פסיכומטרי אוצר מילים A,Dor Pascal,Education,5.0,2.9,2,2024-12-31
4387,13,Israel,Mensa IQ Check,Barnstorm Games,Education,5.0,7.9,1,2024-12-31
4388,14,Israel,Magic Cube Algorithms,巍 赵,Education,5.0,14.9,2,2024-12-31
4389,15,Israel,Tigrigna Fidelat,Filmon Eyassu,Education,4.0,9.9,6,2024-12-31
4390,16,Israel,MyTeeth,Vogelbusch & Co,Education,0.0,7.9,0,2024-12-31
4391,17,Israel,לימוד תאוריה 10 פלוס,Andrey Feldman,Education,4.78,2.9,86,2024-12-31
4392,18,Israel,All Hebrew Verbs,Andrey Kostarev,Education,5.0,14.9,1,2024-12-31
4393,19,Israel,Earth 3D - World Atlas,3Planesoft,Education,4.56,9.9,9,2024-12-31
4394,20,Israel,Maths Formulas,NSC CO. PTY LTD,Education,0.0,7.9,0,2024-12-31
4395,21,Israel,ספר צביעה נסיכות לילדים,Raymond GUITTONNEAU,Education,3.0,14.9,1,2024-12-31
4396,22,Israel,Prepware Aviation Maintenance,ASA,Education,0.0,34.9,0,2024-12-31
4397,23,Israel,TestIL - מרתון מבחני תאוריה,Avi Yosipovitch,Education,0.0,14.9,0,2024-12-31
4398,24,Israel,Video Touch - Wild Animals,SoundTouch Interactive LTD,Education,5.0,9.9,1,2024-12-31
4399,25,Israel,LOOPIMAL by YATATOY,YATATOY,Education,5.0,17.9,3,2024-12-31
4400,1,Kazakhstan,Universe Splitter,Aerfish LLC,Entertainment,0.0,999.0,0,2024-12-30
4401,2,Kazakhstan,Little Kitten My Pet Kitty Cat,Squeakosaurus ug & co. kg,Entertainment,4.69,2.0,29,2024-12-30
4402,3,Kazakhstan,Pocket God,Bolt Creative,Entertainment,5.0,499.0,1,2024-12-30
4403,4,Kazakhstan,Shorts Blocker for YouTube,Yevhen Tretiakov,Entertainment,1.0,499.0,1,2024-12-30
4404,5,Kazakhstan,737 Flight Simulator,Justyna Zablocka,Entertainment,3.0,999.0,2,2024-12-30
4405,6,Kazakhstan,Chinese Characters Guessing 1,"Beijing IncaseDo Education Technology Co., Ltd.",Entertainment,0.0,499.0,0,2024-12-30
4406,7,Kazakhstan,Omega TV,Inna Yunisova,Entertainment,0.0,1.0,0,2024-12-30
4407,8,Kazakhstan,AVPlayer,EPLAYWORKS,Entertainment,4.3,1.0,10,2024-12-30
4408,9,Kazakhstan,Akinator VIP,Elokence,Entertainment,4.3,1.0,10,2024-12-30
4409,10,Kazakhstan,Бомба - игры для компании,"Lunapp, TOO",Entertainment,0.0,499.0,0,2024-12-30
4410,11,Kazakhstan,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.4,1.0,10,2024-12-30
4411,12,Kazakhstan,Yunisov TV (тв онлайн),Ruslan Yunisov,Entertainment,2.58,999.0,12,2024-12-30
4412,13,Kazakhstan,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,5.0,2.0,6,2024-12-30
4413,14,Kazakhstan,Little Kitten Adventure Games,Squeakosaurus ug & co. kg,Entertainment,4.5,2.0,10,2024-12-30
4414,15,Kazakhstan,Super Tank Battle - MobileArmy,Oscar Tsang,Entertainment,3.91,4.0,11,2024-12-30
4415,16,Kazakhstan,Toca Hair Salon Me,Toca Boca AB,Entertainment,5.0,2.0,2,2024-12-30
4416,17,Kazakhstan,Календарь праздников,Buzzworthy Vibe Co.,Entertainment,5.0,1.0,5,2024-12-30
4417,18,Kazakhstan,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,0.0,499.0,0,2024-12-30
4418,19,Kazakhstan,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,2.0,1.0,1,2024-12-30
4419,20,Kazakhstan,Tesla Toy,PDJ Apps,Entertainment,4.33,999.0,6,2024-12-30
4420,21,Kazakhstan,1500 Ringtones Unlimited - Download the best iPhone Ringtones,Mobgen Apps Inc,Entertainment,1.0,499.0,1,2024-12-30
4421,22,Kazakhstan,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,2.67,499.0,3,2024-12-30
4422,23,Kazakhstan,Alien10,Saddiq Rahim,Entertainment,1.0,999.0,1,2024-12-30
4423,24,Kazakhstan,Baldify - Go Bald,Apptly LLC,Entertainment,5.0,499.0,2,2024-12-30
4424,25,Kazakhstan,Oldify - Old Face App,Apptly LLC,Entertainment,3.0,499.0,4,2024-12-30
4425,1,Kazakhstan,Universe Splitter,Aerfish LLC,Entertainment,0.0,999.0,0,2024-12-31
4426,2,Kazakhstan,Бомба - игры для компании,"Lunapp, TOO",Entertainment,0.0,499.0,0,2024-12-31
4427,3,Kazakhstan,Yunisov TV (тв онлайн),Ruslan Yunisov,Entertainment,2.58,999.0,12,2024-12-31
4428,4,Kazakhstan,Countdown App,Ryan Boyling,Entertainment,2.56,499.0,162,2024-12-31
4429,5,Kazakhstan,Little Kitten My Pet Kitty Cat,Squeakosaurus ug & co. kg,Entertainment,4.69,2.0,29,2024-12-31
4430,6,Kazakhstan,Pocket God,Bolt Creative,Entertainment,5.0,499.0,1,2024-12-31
4431,7,Kazakhstan,Shorts Blocker for YouTube,Yevhen Tretiakov,Entertainment,1.0,499.0,1,2024-12-31
4432,8,Kazakhstan,737 Flight Simulator,Justyna Zablocka,Entertainment,3.0,999.0,2,2024-12-31
4433,9,Kazakhstan,Chinese Characters Guessing 1,"Beijing IncaseDo Education Technology Co., Ltd.",Entertainment,0.0,499.0,0,2024-12-31
4434,10,Kazakhstan,AVPlayer,EPLAYWORKS,Entertainment,4.3,1.0,10,2024-12-31
4435,11,Kazakhstan,Akinator VIP,Elokence,Entertainment,4.3,1.0,10,2024-12-31
4436,12,Kazakhstan,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.4,1.0,10,2024-12-31
4437,13,Kazakhstan,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,5.0,2.0,6,2024-12-31
4438,14,Kazakhstan,Little Kitten Adventure Games,Squeakosaurus ug & co. kg,Entertainment,4.5,2.0,10,2024-12-31
4439,15,Kazakhstan,Super Tank Battle - MobileArmy,Oscar Tsang,Entertainment,3.91,4.0,11,2024-12-31
4440,16,Kazakhstan,Toca Hair Salon Me,Toca Boca AB,Entertainment,5.0,2.0,2,2024-12-31
4441,17,Kazakhstan,Календарь праздников,Buzzworthy Vibe Co.,Entertainment,5.0,1.0,5,2024-12-31
4442,18,Kazakhstan,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,0.0,499.0,0,2024-12-31
4443,19,Kazakhstan,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,2.0,1.0,1,2024-12-31
4444,20,Kazakhstan,Tesla Toy,PDJ Apps,Entertainment,4.33,999.0,6,2024-12-31
4445,21,Kazakhstan,1500 Ringtones Unlimited - Download the best iPhone Ringtones,Mobgen Apps Inc,Entertainment,1.0,499.0,1,2024-12-31
4446,22,Kazakhstan,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,2.67,499.0,3,2024-12-31
4447,23,Kazakhstan,Alien10,Saddiq Rahim,Entertainment,1.0,999.0,1,2024-12-31
4448,24,Kazakhstan,Baldify - Go Bald,Apptly LLC,Entertainment,5.0,499.0,2,2024-12-31
4449,25,Kazakhstan,Oldify - Old Face App,Apptly LLC,Entertainment,3.0,499.0,4,2024-12-31
4450,1,Kazakhstan,Assyst – testing and exams,Denis Butko,Education,4.78,499.0,1104,2024-12-30
4451,2,Kazakhstan,3 күнде Құранға түсу,Shyngys Orynbassar,Education,4.64,0.0,25,2024-12-30
4452,3,Kazakhstan,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,3.78,12.0,9,2024-12-30
4453,4,Kazakhstan,Полиглот - Английские слова,Axidep LLC,Education,5.0,499.0,23,2024-12-30
4454,5,Kazakhstan,Полиглот 32 - Английский язык,Axidep LLC,Education,3.82,999.0,11,2024-12-30
4455,6,Kazakhstan,Полный Грамотей для детей!,Nekhoroshev Ilya,Education,4.63,499.0,8,2024-12-30
4456,7,Kazakhstan,WikiArt,Little Marvel Software Inc.,Education,5.0,2.0,5,2024-12-30
4457,8,Kazakhstan,Führerschein 2025 GOLD,theorie24 GmbH,Education,3.0,4.0,1,2024-12-30
4458,9,Kazakhstan,Little Mouse's Encyclopedia,Circus Atos,Education,4.43,2.0,7,2024-12-30
4459,10,Kazakhstan,Wagotabi: Learn Japanese,WAGOTABI LIMITED,Education,0.0,999.0,0,2024-12-30
4460,11,Kazakhstan,SOLAS Consolidated,Sergejs Zeigurs,Education,0.0,7.0,0,2024-12-30
4461,12,Kazakhstan,Words Lesson,Alexander Kondrashov,Education,3.89,1.0,9,2024-12-30
4462,13,Kazakhstan,"Human World for Kids, full app",CLEVERBIT LTD,Education,4.33,1.0,3,2024-12-30
4463,14,Kazakhstan,Nature for Kids and Toddlers,CLEVERBIT LTD,Education,5.0,1.0,4,2024-12-30
4464,15,Kazakhstan,ACS MyATLS,MyATLS,Education,0.0,4.0,0,2024-12-30
4465,16,Kazakhstan,iClef,Anousha Farshid,Education,0.0,1.0,0,2024-12-30
4466,17,Kazakhstan,Полиглот - Английский язык,Axidep LLC,Education,4.95,499.0,320,2024-12-30
4467,18,Kazakhstan,Полиглот 16 Английский язык,Dmitry Petrov Center LLC,Education,4.18,2.0,137,2024-12-30
4468,19,Kazakhstan,Английский язык с MyEnglish: слова и грамматика,CoverDevTeam,Education,4.89,999.0,18,2024-12-30
4469,20,Kazakhstan,Flashcards Deluxe,OrangeOrApple.com,Education,3.0,1.0,4,2024-12-30
4470,21,Kazakhstan,Polyglot - English Listening,Axidep LLC,Education,4.64,999.0,14,2024-12-30
4471,22,Kazakhstan,Полиглот - Английские артикли,Axidep LLC,Education,4.83,499.0,18,2024-12-30
4472,23,Kazakhstan,Toca Hair Salon 2,Toca Boca AB,Education,4.5,1.0,2,2024-12-30
4473,24,Kazakhstan,Учим буквы весело!,ARAMAIS AYRAPETYAN,Education,4.5,1.0,196,2024-12-30
4474,25,Kazakhstan,Toca Hair Salon 3,Toca Boca AB,Education,3.67,2.0,3,2024-12-30
4475,1,Kazakhstan,Assyst – testing and exams,Denis Butko,Education,4.78,499.0,1104,2024-12-31
4476,2,Kazakhstan,3 күнде Құранға түсу,Shyngys Orynbassar,Education,4.64,0.0,25,2024-12-31
4477,3,Kazakhstan,StarMap 3D+ Plus: Star Gazing,Sanville Software,Education,4.69,1.0,16,2024-12-31
4478,4,Kazakhstan,Учим цвета весело!,ARAMAIS AYRAPETYAN,Education,4.37,999.0,62,2024-12-31
4479,5,Kazakhstan,The Scale of the Universe 2,Michael Huang,Education,0.0,499.0,0,2024-12-31
4480,6,Kazakhstan,Gus on the Go: English,toojuice,Education,0.0,1.0,0,2024-12-31
4481,7,Kazakhstan,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,3.78,12.0,9,2024-12-31
4482,8,Kazakhstan,Полиглот - Английские слова,Axidep LLC,Education,5.0,499.0,23,2024-12-31
4483,9,Kazakhstan,Полиглот 32 - Английский язык,Axidep LLC,Education,3.82,999.0,11,2024-12-31
4484,10,Kazakhstan,SkyView®,Terminal Eleven LLC,Education,5.0,1.0,1,2024-12-31
4485,11,Kazakhstan,Полный Грамотей для детей!,Nekhoroshev Ilya,Education,4.63,499.0,8,2024-12-31
4486,12,Kazakhstan,WikiArt,Little Marvel Software Inc.,Education,5.0,2.0,5,2024-12-31
4487,13,Kazakhstan,Führerschein 2025 GOLD,theorie24 GmbH,Education,3.0,4.0,1,2024-12-31
4488,14,Kazakhstan,Little Mouse's Encyclopedia,Circus Atos,Education,4.43,2.0,7,2024-12-31
4489,15,Kazakhstan,Wagotabi: Learn Japanese,WAGOTABI LIMITED,Education,0.0,999.0,0,2024-12-31
4490,16,Kazakhstan,SOLAS Consolidated,Sergejs Zeigurs,Education,0.0,7.0,0,2024-12-31
4491,17,Kazakhstan,Полиглот - Английский язык,Axidep LLC,Education,4.95,499.0,320,2024-12-31
4492,18,Kazakhstan,Полиглот 16 Английский язык,Dmitry Petrov Center LLC,Education,4.18,2.0,137,2024-12-31
4493,19,Kazakhstan,Английский язык с MyEnglish: слова и грамматика,CoverDevTeam,Education,4.89,999.0,18,2024-12-31
4494,20,Kazakhstan,Flashcards Deluxe,OrangeOrApple.com,Education,3.0,1.0,4,2024-12-31
4495,21,Kazakhstan,Words Lesson,Alexander Kondrashov,Education,3.89,1.0,9,2024-12-31
4496,22,Kazakhstan,Polyglot - English Listening,Axidep LLC,Education,4.64,999.0,14,2024-12-31
4497,23,Kazakhstan,Полиглот - Английские артикли,Axidep LLC,Education,4.83,499.0,18,2024-12-31
4498,24,Kazakhstan,Toca Hair Salon 2,Toca Boca AB,Education,4.5,1.0,2,2024-12-31
4499,25,Kazakhstan,Учим буквы весело!,ARAMAIS AYRAPETYAN,Education,4.5,1.0,196,2024-12-31
4500,1,Kenya,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,5.0,9.99,2,2024-12-30
4501,2,Kenya,1500 Ringtones Unlimited - Download the best iPhone Ringtones,Mobgen Apps Inc,Entertainment,0.0,0.99,0,2024-12-30
4502,3,Kenya,737 Flight Simulator,Justyna Zablocka,Entertainment,0.0,1.99,0,2024-12-30
4503,4,Kenya,Pocket God,Bolt Creative,Entertainment,5.0,0.99,1,2024-12-30
4504,5,Kenya,Akinator VIP,Elokence,Entertainment,5.0,4.99,1,2024-12-30
4505,6,Kenya,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,5.0,3.99,1,2024-12-30
4506,7,Kenya,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.5,1.99,2,2024-12-30
4507,8,Kenya,Baldify - Go Bald,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-30
4508,9,Kenya,"ToneCreator Pro - Create text tones, ringtones, and alert tones!",Mobgen Apps Inc,Entertainment,0.0,1.99,0,2024-12-30
4509,10,Kenya,AVPlayer,EPLAYWORKS,Entertainment,0.0,3.99,0,2024-12-30
4510,11,Kenya,Laser Tape Measure,金萍 易,Entertainment,0.0,3.99,0,2024-12-30
4511,12,Kenya,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,0.0,22.99,0,2024-12-30
4512,13,Kenya,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,0.0,0.99,0,2024-12-30
4513,14,Kenya,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,3.0,3.99,2,2024-12-30
4514,15,Kenya,Strange Planet Stickers,"KED, LLC",Entertainment,5.0,1.99,2,2024-12-30
4515,16,Kenya,MuvaMoji by Amber Rose,"AppMoji, Inc.",Entertainment,5.0,1.99,1,2024-12-30
4516,17,Kenya,Marine Aquarium 2.6,"Prolific Publishing, Inc.",Entertainment,0.0,1.99,0,2024-12-30
4517,18,Kenya,Festive Christmas Card Creator,Tomas Sarapura,Entertainment,0.0,0.99,0,2024-12-30
4518,19,Kenya,StbEmuTV (Pro),Junaid Muhammad,Entertainment,0.0,9.99,0,2024-12-30
4519,20,Kenya,Poweramp Music Player,Neil McAllen,Entertainment,5.0,4.99,1,2024-12-30
4520,21,Kenya,Oldify - Old Face App,Apptly LLC,Entertainment,5.0,0.99,2,2024-12-30
4521,22,Kenya,Custom Alert Tones & Sounds,Mobgen Apps Inc,Entertainment,0.0,0.99,0,2024-12-30
4522,23,Kenya,Pimp up for WhatsApp,Jan-Niklas FREUNDT,Entertainment,0.0,0.99,0,2024-12-30
4523,24,Kenya,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,5.0,5.99,1,2024-12-30
4524,25,Kenya,Truth or Dare - 18+,Indigo Penguin Limited,Entertainment,0.0,1.99,0,2024-12-30
4525,1,Kenya,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,5.0,9.99,2,2024-12-31
